,Messages,Time Stamp,Spam
1336,Tata steel long near 1300 for 1700 more info v.gd/GjmAyK,01-12-2021 21.20,
1337,"GDR is closing 4% higher, do we expect 5% upward trend tomorrow locally?",01-12-2021 21.04,
1338,today v hv given sell tata steel at 1095 for Trgt of 1072... target hit......joinme on tlgrm rmwealth for best gains at chpst...,01-12-2021 20.46,
1339,GOOD time For invest in this stock but Wait for the right Stage,01-12-2021 19.48,
1340,FINANCE AND BANKING STOCKS ARE MAKING STRONG CHARTS AND CANDLE SO READY FOR BUY ON ANY DIP FOR ANYHELP OR DETAILSSS REGARDING THISS STOCK JUST TEXTT ON WHATTTSAPPPP ___ EIGHT 4454. 92:O56,01-12-2021 19.45,
1341,"Why is no foreign brokerage giving Tata steel profit expectations after merger with Tata bsl??? How will they explain this fall these scammers will pay back with bad karma,cheating aur scam ka fall kabhi acha nahi hoga",01-12-2021 18.39,
1342,"it is available at a very attractive rates, stay invested and enjoy the run",01-12-2021 18.29,
1343,"Telle grm AskCharts : Tata steel formed bullish and is near to its swing high level, if market supports we can expect a bounce to move till 1300 . Learn how to predict stock price movements in my Telleegrm AskCharts",01-12-2021 18.28,
1344,will 1100 CE in December Expiry profitable?,01-12-2021 17.27,
1345,"cant trust , if market 30 points down it fall nearly 5% , it fall nearly 22% in last 20 days , question is how much further",01-12-2021 17.19,
1346,Tatasteel-- Half bat at 1065.25. Low made 1063. If holds 1044 closing basis can it 1100 1140 1160 1190 1200 levels,01-12-2021 17.18,
1347,"Indian equities will not recoup recent losses until after mid-2022 on worries over Coronavirus (COVID-19) resurgence and global monetary policy tightening, according to a Reuters poll of strategists which showed a correction was likely in t...&nbsp",01-12-2021 16.34,
1348,"Can you imagine the kind of profit Tata bsl and Tata steel merged entity is going to present and what these guys have done to the stock price,this is a harsh reality of stock markets",01-12-2021 16.28,
1349,Koi mujhe www IntradayAFL com jaisa aur koi website ke bare bataye toh main subscribe karne se pehle try karu. Yeh IntradayAFL kamal ka trend free mein live deta hai.,01-12-2021 16.21,
1350,"Brokerage firms can claim anything , we should not blindly believe it . Tata Steel is cyclical stock, it goes down and up in same manner, currently whole metal stocks under  mode",01-12-2021 15.51,
1351,Tata Steel fresh sell off can knock stock price towards 950 during this month. KVP Share Market,01-12-2021 15.40,
1352,"stock is good for investing purpose, in short term we can have our own luck",01-12-2021 15.37,
1353,"All the shorters, please get lost from this counter, let all the investors recover their losses.",01-12-2021 15.29,
1354,ahaa neha jii booked more thn 5k in your buy call on tata steel shukriya neha jiii and team FIS ...:__,01-12-2021 15.27,
1355,"no fresh buy,...only hold or sell",01-12-2021 15.10,
1356,is there any way to save this poor stock from falling?,01-12-2021 15.04,
1357,LABS AND PHARMA SECRETS GROWING POWERFULLY AS OER TECHNOLOGY GROWING SO YOU CAN INVEST AND GROW WITH THIS STOCK... FOR ANYHELP & INFOO JUST TEXTTT ON WWHTSP 84454 NINE TWO O56,01-12-2021 14.43,
1358,"These Shorters are not allowing this stocks to go up, they want to snatch blood money. ashame on these people.",01-12-2021 14.35,
1359,Cnbc analyst mrs jain says sell so buy.min 10 words.,01-12-2021 14.33,
1360,tata steel if hold 980-970 levels it will cross again 1200 levels soon!,01-12-2021 14.33,
1361,"GDR is positive today with 2.5% gain, will this help in some buying come for local boy?",01-12-2021 14.23,
1362,tatasteel has been losing for almost 5 straight sessions we may see the downward trend for 23 moresessions after which there may be a pullback- stay cautious,01-12-2021 14.23,
1363,in october there were 8 downward sessions after which there was a pull back for 7 straight sessions,01-12-2021 14.22,
1364,"Suffered With Huge Loss, With Tata Steel Average Cost Rs. what should i do, plz suggess",01-12-2021 14.19,
1365,Tata steel long near 1070 for 1400 for more info v.gd/GjmAyK,01-12-2021 14.12,
1366,Do not bUy for long term Now wait for few moments and Dip with right levels,01-12-2021 14.08,
1367,"I suppose you got what you want the surge is to trap people not a momentum in stock, still some chances are there to sell this stock even at loss of 40% else the loss goes on till 80-90%",01-12-2021 13.39,
1368,"Praneeth0706 yesterday you told it will never cross 1080 even after 100 years. today it crossed 1090 also. Also in the premarket it moved up to 1110. Now we are clear that, you are gambling by creating panic amongst investors.",01-12-2021 9.54,
1369,suggested yesterday to buy JSW steel and Jindal Steel JSW steel flying at 3% up levels sell this stock tomorrow it will fa dangerously another 30-40 rupees today also it will end up in negative,01-12-2021 13.38,
1370,Minus 22% last one month return. Horrible situation. Experts have given recommendations for this stock but till it is going down. Manipulated signal is reflecting. My view.,01-12-2021 13.23,
1371,Tata steel will see levels of 3000 in coming 3-5 years as leading manufacturer of steel in the world and core company of growing Tata group,01-12-2021 12.48,
1372,JSW is up by more than 2% and Tata Steel up just 0.8%. Tata steel is much better stock as compared to JSW Steel. Tata Steel can be accumulated at CMP for short term target of Rs 1200/,01-12-2021 11.10,
1373,50 points market correction jab hota hai tab 100rs girta hai.. Market jab deep green tab 5rs uthte hai. kiya hai bhai ?????,01-12-2021 11.34,
1374,if sincerely interested in steel sector invest in JSW and Jindal steel it can give you profits over long term,01-12-2021 12.27,
1375,I have been suggesting to sell this stock at 1280 levels this has dropped by almost 200 rupees still downward movement pending targets will be 1000-900-600-400-300 levels,01-12-2021 12.27,
1376,This stock is a very good choice to your portfolio ...buy at current levels for Good investment,01-12-2021 12.14,
1377,"Tata steel has European exposure so buy after 15th December or in January for bumper profits,right now stock has to bottom out and we can see time correction,good trading bet on dips, December month of Autos,Jan month of steel",01-12-2021 12.02,
1378,BUY BHARTI FOR 250 PROFIT ACHIEVING POINT WITH ANALYST TELGRRM.......... v.gd/wSQSTI,01-12-2021 11.36,
1379,Crude oil Beneficiaries like ongc gail and bpcl will fire. Want to know more beneficiary cost Crude oil Beneficiaries like ongc gail and bpcl will fire. Want to know more beneficiary cos........... v.gd/wSQSTI,01-12-2021 11.35,
1380,Tata steel long near 1140 for 1400 for more info v.gd/GjmAyK,01-12-2021 11.30,
1381,FII will start selling and take the market down. dont take fresh positions. invest carefully.,01-12-2021 11.16,
1382,what is the real issue with this share? Is it fundamentals?,01-12-2021 11.16,
1383,Expecting a spike of 100 points in this stock. Operators cant keep it low for long.. Expected short covering,01-12-2021 11.00,
1384,by this theory wipro should go to 1paisa. and infy should be 10paisa,01-12-2021 10.48,
1385,i missed the bus last time i knew ts would make 1400 plus. same is now 1080 to 1400 plus. but i hv no money again. barket gives lots of chances. either we are poor that we cannot buy or poor in knowledge that we do not buy. what we buy _ ye...&nbsp,01-12-2021 10.45,
1386,"a few months back 1080 would be a high price, now its rock bottom as per some, remember it has a long way more left down from where it started this climb, be safe",01-12-2021 10.45,
1387,"you in person buy at cmp you will come to know what will happen at the end of day, know the diff mkt yesterday fell by 70 points this got corrected by 5% now market up by 160 points this is not even up by 1% hope the diff is significant",01-12-2021 10.06,
1388,"People say that technical charts are very helpful to trade, but I do not know to use them. Then I found www IntradayAFL com and now I watch simple charts with buy sell signals.",01-12-2021 9.53,
1389,the rise today is nothing compared to fall yesterday another trap by operators it will go levels of 800 in Dec sure,01-12-2021 9.50,
1390,"this will stop falling when people stop giving buy calls I feel, sentiment in short term is bearish so unless ur a long term investor, stay away",01-12-2021 9.45,
1391,Never depend on single income. Make investment to create second source for more info.. Queen of future,01-12-2021 9.33,
1392,Investing is not an easy mind game ....it requires patience to feel the power of stock market..... Queen of future,01-12-2021 9.33,
1393,Best time for investment in pharma more detls. DONT MISS THIS TIME.. Queen of future,01-12-2021 9.32,
1394,what to do wait or take exit holding good amt of shares in great loss,01-12-2021 9.31,
1395,from 1340 on results day to 1065 yesterday ....and ppl have been daily saying to buy ..its almost more then 20 pct fall...,01-12-2021 9.25,
1396,While everyone giving sell call for Tata Steel it has gapped up 20 points. What does it mean,01-12-2021 9.11,
1397,More selling pressure in Tata Steel then today due to increased floating stock!,01-12-2021 7.45,
1398,"Shares issued,to erstwhile shareholders of TSB approved for trading from 1 December 2021.....",01-12-2021 7.27,
1399,"in the past three days Steel Futures up by about 3 percent, but tatasteel stock price down.",01-12-2021 7.18,
1400,"Also Tata Steel has its own captive iron ore mines in India so it actually stands to lose by a reduction in price of iron ore as it loses its competitive advantage. When iron ore falls, steel prices fall too but Tata Steel loses more than o...&nbsp",01-12-2021 7.17,
1401,"Again not true. You need to understand the dynamics of the steel industry to be able to reach that kind of conclusion. If what you say is true, then steel stocks should shoot up. The opposite will happen. Couple of months back, iron ore fel...&nbsp",01-12-2021 7.13,
1402,Tata Steel: Face Value: Rs 10. Market price: Rs 1070 PE: 4 Market Cap: 1.28 lakh crore. Dividend yield: 2.33% Nykaa: Face Value: Rs 1 Market price: Rs 2440 PE: 1860 Market Cap: Rs 1.15 lakh crore Dividend yield: 0% this is copied from a twi...&nbsp,01-12-2021 6.32,
1403,Invest safely so never gonna regret...pick worthy deal,01-12-2021 6.17,
1404,"Yes, but operators are only interested to take it down because they do not have that much money to play day to day and keep share prises up. So they already sold at higher prices .Now their job is to take share prices at their predetermined...&nbsp",01-12-2021 6.11,
1405,"if iron ore price is reduced, naturally it will benefit steel manufacturing industry. ( ore is the main raw material to make steel) Tata Steel already shown good q2 result .so expect reversal to new 52 high within December is possible.",01-12-2021 4.28,
1406,"I was talking about short term bet, not tomorrow. If price of raw material reduces by 1 rupee, sales price of finished goods will also, reduce by 1 rupee, so overall no impact on, profit. I think for Short term it is good news as the reduce...&nbsp",01-12-2021 1.10,
1407,"GDR down 6%, sell sell sell and make money, Better to sell and earn",30-11-2021 23.03,
1408,"If iron ore price is reduced, it will benefit the steel Company. Iron ore is used to make steel. If the raw material cost is reduced, it will be benifit to the Company and profit will be increased.",30-11-2021 23.02,
1409,price slash should help Tata steel right..... coz price of raw material is only reduced and not steel price....lol,30-11-2021 22.53,
1410,NMDC has slashed prices of iron ore by Rs. 750/- per tonne with immediate effect. Steel stocks will crash tomorrow. Short Tata Steel. Target 750 by January 2022.,30-11-2021 22.12,
1411,"TISCO fundamentals are very good, but currently there is a higher risk of huge steel price correction. that is leading to biggies getting out in a hurry for the last few weeks. some more downside left it seems .",30-11-2021 21.41,
1412,when everyone expecting it to fall to 1000... I believe it is meant for bounceback to 1130...tele...stockjunction,30-11-2021 21.39,
1413,do anybody can explain the exact reason for daily downside ? compare to other stocks it is the worst hit.why?,30-11-2021 21.32,
1414,THIS STOCK IS SHOWING POWERFULL MOVEMENT AS PER CANDLE YOU CAN HOLD AND BUY ON EVERY DIP FOR ANYHELP 0R DETAILS JUST TEXTT ONN WHHAATZAPPPP __ EIGHT 44549 _2O 56,30-11-2021 21.23,
1415,1: 2 bonus ..right time to announce....if not special dividend to share holders,30-11-2021 20.52,
1416,"As per RSI(14) (23.54 Oversold), it must be reverted to new high.",30-11-2021 21.08,
1417,BUY BHARTI FOR 250 PROFIT ACHIEVING POINT WITH ANALYST TELGRRM.......... v.gd/wSQSTI,30-11-2021 19.12,
1418,sunil sir dont say Tsteel will close down steel buisness and start power business. In such a crucial time when TS is continious down by 40% from 52week high here we should give helping hand by only buying TS no selling. That support you sho...&nbsp,30-11-2021 19.02,
1419,"kisi ko kuch pta nehi market ka ,lakin sub guru bne fir rahe hai .",30-11-2021 18.54,
1420,You can watch Real Time FREE Buy Sell Charts of stock market from Technical Charting System at www IntradayAFL com,30-11-2021 18.51,
1421,"profits and losses are a part of the market and we cannot escape it we have to accept it gracefully and learn to capture the best out of it, if you are interested to work together on profit share then Wtzp. 702.153.76.82",30-11-2021 18.20,
1422,"16 November was record date and whole process of allotment , credit to demat plus listing approval of TS shares to TSB shareholders completed in 9 working days .",30-11-2021 18.19,
1423,FIIs mercilessly dumping shares. its in bearish trend and we should use this opportunities to add small quantities. long term preview is good only. Tata groups will lead the EV rally and 45% tata steel is used in Auto sector. As EV demands ...&nbsp,30-11-2021 18.15,
1424,"Shares issued,to erstwhile shareholders of TSB approved for trading from 1 December 2021.....",30-11-2021 18.10,
1425,I think tomorrow markets will bottom out...and we shld get into a time correction.everyome stuck at higher levels we need a big relief rally,30-11-2021 18.03,
1426,next target of tata Steel and if any one interested nifty banknifty stock options tips for free ping me,30-11-2021 17.57,
1427,"This is a big game going on and a planned crash by some ppl so no stock is being spared,retail traders are butchered and praying to God.This needs to be stopped and action should be taken against fii if they are going to play dirty like thi...&nbsp",30-11-2021 17.31,
1428,"Are you out of your mind, as per you people manipulation it may go down to 400 or whatever but it will reach minimum 2000 rs within two years of time.",30-11-2021 17.14,
1429,"I never have been taken profit even a penny in this crap, always have lost in this crap, Now I am huge in this stock for the lost, day by day this going down 10 times what nifty goes down. Very Very Very Worst... This is why people hate inv...&nbsp",30-11-2021 16.57,
1430,with 12k crore profit in one quarterr is going down like a stone.....imagine what a bad quarter will do.....their are so many variables in a company like tsl that its one after another thing going wrong always....Europe China coming coal ir...&nbsp,30-11-2021 16.48,
1431,"Do not spread un necessary downside information. All retailers , new investors must buy at this price. Its 15 p/ e indicates the must be above three thousand. Grab shares below 1100 as per your maximum capacity. God bless you all .",30-11-2021 16.31,
1432,sort sell karo or pito isko yeh or girega 10% yahan se,30-11-2021 16.30,
1433,GDR fell by 5% tomorrow another 5% loss on cards,30-11-2021 15.59,
1434,"if certain sectors are not nurtured and financial flows are not maintained to these, there could be a risk of these businesses reaching a no-returns stage and thus an erosion in the supply-side of the economy.",30-11-2021 16.22,
1435,"The daily price action has formed a small bearish candle carrying either side shadows, indicating indecision at current levels",30-11-2021 16.22,
1436,This time retail investors are in loss in metal stocks just because of BB. He openly disclosed his purchases in Jindal Steel Tata Steel Sail Nalco and all that ad kept shouting metals are in super bull run this and that and result is in fro...&nbsp,30-11-2021 16.19,
1437,short Tata Steel future at cmp tomorrow will open at 1040 levels followed by 1020,30-11-2021 15.25,
1438,"Steel prices have corrected globally, more so in China. In a conversation, Tata Steel Executive Director and Chief Financial Officer, Koushik Chatterjee, tells Ishita Ayan Dutt that fundamentals remain unchanged and Europe, where the compan...&nbsp",30-11-2021 15.25,
1439,in 7 min it will break 1060 levels I am expecting 1050 will be touch today,30-11-2021 15.24,
1440,1080 is huge resistance cant cross this in Dec 25 also,30-11-2021 15.23,
1441,exit tat steel now also this is worst company soon Tata Steel will be trading at levels of 300-200s,30-11-2021 15.22,
1442,yes Raja sir nobody should ignore market giant Tata steel. U dont know to whom about you are talking. First of all control abusing word. I can challenge tatast 52 week highs you can see before 25th Dec. pls. mind my word.,30-11-2021 15.19,
1443,due to panic selling by investors of BSL it will fell minimum by 10% target for this stock is fixed it has to witness levels of 800 in dec,30-11-2021 15.18,
1444,now 1080 is huge resistance line it will never cross this in Tata steel life time even after 100 years,30-11-2021 15.17,
1445,people are giving buy calls to trap retail investors dont avg also sell even if you people have bought at 52wk high this stock will see levels of 52 wk low soon,30-11-2021 15.16,
1446,Exit Tata steel at current level and re enter around 900...,30-11-2021 15.14,
1447,if anyone want to buy this stock buy at levels of 600-400 dont try in between,30-11-2021 15.06,
1448,"as xi said dont play with fire, now this stock is on fire if you try to put it off it will burn you dont touch this stock it will reach levels of 900 in Dec for sure by June 2022 more chances if 600 levels",30-11-2021 15.05,
1449,1080 broken next will be free fall till 980 no stop in between irrespective of market,30-11-2021 15.03,
1450,FINANCE AND BANKING STOCKS ARE MAKING STRONG CHARTS AND CANDLE SO READY FOR BUY ON ANY DIP FOR ANYHELP OR DETAILSSS REGARDING THISS STOCK JUST TEXTT ON WHATTTSAPPPP ___ EIGHT 4454. 92:O56,30-11-2021 14.59,
1451,Tata steel long near 1140 for 1400 for more info v.gd/GjmAyK,30-11-2021 14.56,
1452,true 1000 levels may be broken in this weak period and when it rises again it may not cross 1200 at the most before this expiry,30-11-2021 14.48,
1453,"the next trigger will be the progress in virus situation, parliament winter session and Budget news in jan feb",30-11-2021 14.46,
1454,wheneve Anil singhvi give call of any stock immedietly it plungs,30-11-2021 14.44,
1455,Tata steel has broken its crucial support level now it could fall sharply as there is no support till 980.,30-11-2021 14.43,
1456,this stock will definitely end below 1080 today support also got weaken,30-11-2021 14.43,
1457,"As said post lunch it will drag a lot, will see levels of 1050 today mostly market will collapse to range of 16000 then Tata steel will reach 800 s",30-11-2021 14.32,
1458,GOOD time For invest in this stock but Wait for the right Stage,30-11-2021 14.32,
1459,FIIs are booking profit they lifted the shares from 250 to 1500 its their time to book profit it was getting distributed around 1200 - 1300 levls and once retail investors were in they booked out,30-11-2021 14.27,
1460,sell it will go to 980 levels,30-11-2021 14.21,
1461,"1095 final tgt done in tata steel, sell given at 1125,,, telmm GreatBenefits",30-11-2021 14.23,
1462,if u want lumpsum gain and take risk then buy immediately it will touch 1150 by tomorrow provided all the market sentiment is positive but if u want to play safe let the market sentiment cool down a little and india vix is also very high,30-11-2021 14.16,
1463,Tata steel long near 1140 for 1400 for more info v.gd/GjmAyK,30-11-2021 14.15,
1464,most cheap stock im India huge loss,30-11-2021 14.15,
1465,Intraday traders should go through historical data and research reports to gauge the demand for a particular stock.,30-11-2021 14.08,
1466,"If you find that the demand is high, stock prices would be higher in most cases. This is when you can choose to refrain from buying that stock.",30-11-2021 14.08,
1467,Ive bought at 1116 should I hold or believe that its gonna go down and exit at minor loss?,30-11-2021 13.27,
1468,Koi mujhe www IntradayAFL com jaisa aur koi website ke bare bataye toh main subscribe karne se pehle try karu. Yeh IntradayAFL kamal ka trend free mein live deta hai.,30-11-2021 13.25,
1469,Investing is not an easy mind game ....it requires patience to feel the power of stock market..... v.gd/wSQSTI,30-11-2021 13.14,
1470,"The supreme court case for gtl infra vs ed arc, gtl infra side case handled by abhishek manu singhvi, which means manoj t has strong support.... v.gd/wSQSTI",30-11-2021 13.14,
1471,Now 1100 is major resistance to cross for this share sell at cmp target 1060 for the day,30-11-2021 13.11,
1472,buy at current level target for next week 1220.,30-11-2021 13.09,
1473,The day it reaches levels of 300 then give targets for buy for targets of 320,30-11-2021 13.08,
1474,Ruchi soya and tata are the 2 sides of the coin. A common operator is the bridge of manipulator. U compare ur self. Do not expect script to go up.,30-11-2021 13.04,
1475,A big manipulation is happening inside the company in terms of tata script. The value might drag to low level which is unprecedented,30-11-2021 12.54,
1476,I cant use any foul language in this forum but peoples are giving targets 400..300 and testing patients of forum members.,30-11-2021 12.53,
1477,sell at cmp target 1050 today itself,30-11-2021 11.39,
1478,Dec expiry this will reach 900 or 800 levels FIIs hugley selling this stock,30-11-2021 11.38,
1479,SIEMENS is a very good choice to your portfolio ...buy at current levels for target 2150 soon v.gd/n9O6wX,30-11-2021 11.37,
1480,Tata steel lost its charm though market driven Tata Steel wont raise the target it is fixed already 900-600-400 rupees,30-11-2021 11.37,
1481,"Can go up very quickly from these levels, watch it .",30-11-2021 11.35,
1482,"Tata has lost his charm, very weak company after take over BSL. Tata has purchased a scrap company so no growth to be seen for next 2 years.",30-11-2021 11.31,
1483,"Banking sector involvement has been increased significantly affected customers across industries,,,more company updates only in our Channel..",30-11-2021 11.24,
1484,"Sell Tata steel between 1124-28 sl 1144 tgt 1109, 1095,, telmm GreatBenefits",30-11-2021 10.05,
1485,this share become more sensitive it is forming base to fall further,30-11-2021 11.15,
1486,Tata steel long near 1140 for 1400 for more info v.gd/GjmAyK,30-11-2021 11.13,
1487,tata steel bsl hoders received yestardy tata steel shares,30-11-2021 8.24,
1488,Buy it for investment purposes having strong fundamentals Profit booking would be seen now in this stock now book ur profit....wait to reenter at lower levels,30-11-2021 7.59,
1489,Will see more downtrend in upcoming session so be ready for come out from stock...,30-11-2021 7.43,
1490,buy & hold for long term vision,30-11-2021 7.42,
1491,good movements in Tata Steel every one should buy,30-11-2021 7.41,
1492,This stock is a very good choice to your portfolio ...buy at current levels for Good investment,30-11-2021 6.53,
1493,"Telle grm AskCharts : Tata steel formed bullish and is near to its swing high level, if market supports we can expect a bounce to move till 1500 . Learn how to predict stock price movements in my Telleegrm AskCharts",30-11-2021 6.36,
1494,"Believe only on technical charts, not to call providers blindly. Install buy sell chart system from www IntradayAFL com",29-11-2021 22.03,
1495,"Tata Steel Consolidatted Net Proffit jumpped by 677% from Rs 1591Cr Sept""20 Qtr to Rs 12362 Cr in Sept""21 Qtr",29-11-2021 21.57,
1496,Covid vaccine effective against new Omicron variant: South Africas health minister,29-11-2021 21.42,
1497,This is only buy for investment purpose for 25% return in near term,29-11-2021 18.03,
1498,This is only buy for investment purpose for 25% return in near term,29-11-2021 17.48,
1499,speedy recovery is expected from these levels...buy for for huge profit..,29-11-2021 17.38,
1500,"Top UK scientist says new COVID-19 variant Omicron not a disaster, vaccination likely to protect",29-11-2021 16.47,
1501,Investing is not an easy mind game ....it requires patience to feel the power of stock market..... Queen of future,29-11-2021 15.54,
1502,hope for the best the but be prepared for the worst....................,29-11-2021 15.38,
1503,"People say that technical charts are very helpful to trade, but I do not know to use them. Then I found www IntradayAFL com and now I watch simple charts with buy sell signals.",29-11-2021 15.28,
1504,vaccine effective against new Omicron variant: South Africas health minister,29-11-2021 15.19,
1505,Have an opinion on this news? Post your comment here.,29-11-2021 14.50,
1506,this is a hell hole stock just suckin n money,29-11-2021 14.29,
1507,I was loosing money in stock market trading for last 6 years. Then I found an interesting site www IntradayAFL com I started following their Buy Sell Charts and now making money everyday.,29-11-2021 13.22,
1508,Trend Reversal : Stock has gained after 3 days of consecutive fall,29-11-2021 13.08,
1509,Golden rule 2) for investing - Current debt to equity ratio is less than 1 or reducing significantly over the last few years. Thanks!,26-11-2021 13.27,
1510,Tata steel long near 1140 for 1400 for more info v.gd/GjmAyK,29-11-2021 12.33,
1511,Assest Quality is almost like backbone of a bank to survive .,29-11-2021 12.30,
1512,"Japan boarder are sealed due to COVID, sell immediately tata steel will be biggest loser today!!!",29-11-2021 12.42,
1513,TATA STEEL .. results were below the expectation ...will soon reach lower levels below 1000...only then renter for higher returns upto 10-15% .. v.gd/n9O6wX,29-11-2021 12.38,
1514,"Markets have over-reacted to Omicron Covid variant buy the dips: Analysts. As a portfolio strategy, those at Invesco suggest investors maintain current allocations, and view any continued sell-off as a buying opportunity",29-11-2021 12.36,
1515,as expected tata steel retain 1050 level now if cross 1168 then bottom confirmed,29-11-2021 12.15,
1516,Never depend on single income. Make investment to create second source for more info.. Queen of future,29-11-2021 11.48,
1517,Position Sizing - The issue here is you take benefit of leverage and buy in huge qty that is not compatible with your risk management capability. This heavy position sizing leads to small SL which in turn gets hit and you think why you are ...&nbsp,25-11-2021 10.53,
1518,Tata steel long near 1140 for 1400 for more info v.gd/GjmAyK,29-11-2021 10.19,
1519,"World have come out from difficult time when lakhs people were infected from Corona. African varients as per South Africa medical experts, they say it is not so harmful. Market now i think will move up sharply. Those who purchased in todays...&nbsp",29-11-2021 10.16,
1520,Maharashtra govt has already imposed too much restrictions. Corona is rising fast in Europe. Next what for market and steel shares can not be imagined. Still beaten down steel shares likely to appreciate by most 5%.,29-11-2021 10.04,
1521,"Strong levels, Good Result, Consolidated in last week, strongly recommend this stock for buying for more details... Queen of future",29-11-2021 9.55,
1522,"Some Unauthorized News is coming from another forums, check now... Queen of future",29-11-2021 9.54,
1523,shorters unnerved today by uc. buy as much as possible,29-11-2021 9.51,
1524,980 only when my target will hit we will kick all call buyers hahahaha,29-11-2021 9.31,
1525,Most accurate Buy Sell Chart System is www IntradayAFL com Watch free charts and no false claim. Check yourself.,29-11-2021 9.31,
1526,Tata steel long near 1100 for 1400 for more info v.gd/GjmAyK,29-11-2021 9.28,
1527,Tata he..... dont miss guides buy hold depp,28-11-2021 23.26,
1528,TATA STEEL BUY ON EVERY DIP AND KEEP HOLD FOR THE LONG TERM,28-11-2021 21.54,
1529,More chances of LC tomorrow better to buy this stock at 400-300 range,28-11-2021 22.27,
1530,Monday Opening this will hit lower circuit. best price is to buy around 800rs,28-11-2021 22.22,
1531,Investors often make things too hard for themselves. The value stocks that Buffett prefers frequently outperform the market,28-11-2021 22.13,
1532,That is another testament to the fact that investing without an education,28-11-2021 22.12,
1533,"At times, you will have to step out of your comfort zone to realize significant gains.",28-11-2021 22.12,
1534,How many millionaires do you know who have become wealthy by investing in savings accounts?,28-11-2021 22.12,
1535,"Tata Steel focuses on increasing iron ore production to 45 mtpa in 5 years.---- The total iron ore production from the steelmakers captive mines in Noamundi in Jharkhand and in Katamati, Joda and Khondbond blocks in Odisha, is about 30 mtpa...&nbsp",28-11-2021 17.00,
1536,"Acknowledging that the second wave of COVID-19 infections in India have led to worsening of growth signals, the RBI has brought down its growth forecast for FY22 to 9.5 percent from 10.5 percent",28-11-2021 15.25,
1537,"From high it has fallen 30%, there is postive news from Tata group to increase the production, it will cross 1270 before Dec expiry.",28-11-2021 7.56,
1538,Will see more upward moments..so just wait and watch,28-11-2021 7.24,
1539,buy only below 800 thats it rest yor choice my bro sis,28-11-2021 2.39,
1540,retail only buying.. these levels you will not see for next few years euphorea gone inflation up God bless,28-11-2021 2.39,
1541,200 dma broken and closed at daily chart.. media sir sold full last trade day.. more to come for sell.. 800 best buy zone.. panic in all the way if monday morning dow will be in red.. lower circuit will be when who clear.. vaccine not worki...&nbsp,28-11-2021 2.38,
1542,Going by the realistic positive developments happening with TATA STEEL there is a clear visibility for the stock to cross 2000rs after Q3 results. Please go to through to the management guidance & other positive news in money control & anal...&nbsp,27-11-2021 22.35,
1543,"Whats your outlook for steel prices in Q3 and Q4? What are the factors at play? The structural changes in global steel prices are here to stay. One is, of course, governments across the world, including India, spending on infrastructure. Th...&nbsp",27-11-2021 22.27,
1544,Tata Steel Sept quarter result has a big positive in that the interest amount has come down to appx 1000 cr from 1850 cr... it means henceforth interest costs annually will be appox 4000 cr instead of 7400 cr .... as long as the steel price...&nbsp,27-11-2021 15.39,
1545,"Tata Steel will focus on augmenting iron ore production from 30 million tonne per annum to 45 mtpa in the next five years, a company official said on Saturday.",27-11-2021 22.14,
1546,800-1099 Tata steel Corona virus,27-11-2021 20.10,
1547,TATA STEEL BUY ON EVERY DIP ADD IN PORTFOLIO,27-11-2021 15.48,
1548,short term target for Tata Steel at 600 rupees,27-11-2021 15.23,
1549,Monday will be blood bath Tata Steel will see levels of 1015 on Monday LC on charts,27-11-2021 15.22,
1550,every one said to buy this share for targets of 1300s it fell to level of 1100 wait for a day where people will come to buy for target of 500 no hope for metal sector lot of losses can be seen,27-11-2021 15.21,
1551,Tata steel long near 1140 for 1400 for more info v.gd/GjmAyK,27-11-2021 14.29,
1552,"Can go up very quickly from these levels, watch it",27-11-2021 14.03,
1553,Market always gives superb return to long term holders so fill ur portfolio with long term stocks.. Queen of future,27-11-2021 13.59,
1554,This stock is a very good choice to your portfolio ...buy at current levels for Good investment,27-11-2021 13.59,
1555,Looking weak from here with low delivery volume high chances of short sell possible here,27-11-2021 13.43,
1556,Monday Bhai log nikalne Ka maula de Dena gap up 1130-1150 tak toh bahut meherbani hogi hahaha abhi adha loss book karne mein fayda dikh Raha hai,27-11-2021 13.06,
1557,"200 DMA crossed. Still if it doesnt break 1100 mark, there is a chance. After 1100 not even god knows where it ends.",27-11-2021 10.14,
1558,"Before Dec expiry it will move up more than 15%, from today level. Wait and Watch it will cross 1260 before Dec expiry",27-11-2021 10.00,
1559,"It will not break 1100 level, and after the result only the stock has fallen nearly 200 points. Next week there will be postive news from the company and the stock will cross over 1300 before 10 December",26-11-2021 22.43,
1560,"All nothing but knee-jerk reactions, staying invested is the best strategy to be deployed without worrying much about external factors not in local control of the SLT in Tata Steel. WHO is clearly cautioning countries against taking extreme...&nbsp",27-11-2021 2.24,
1561,"News articles are attributing the down move to steel price correction. But here is the catch, the steel has corrected about 10% from peak while the key input ingredient ie coking coal price has corrected about 20% in past month... so ideall...&nbsp",27-11-2021 9.31,
1562,"GDR down by 7% gone is the case no chance of revival, still 2 downward major candles are still present it will be dragged to levels of 3 digits In Nov month followed by levels of 700-800 by Dec month end by FY22 completion it will reach lev...&nbsp",27-11-2021 9.51,
